더할 가
옳을 가
뿔 각
느낄 감
손님 객
격식 격
결단할 결
맺을 결
가벼울 경
공경할 경
지경 계
괴로울 고
상고할 고
알릴 고
굽을 곡
공변될 공
과실 과
지날 과
공 구
고을 군
귀할 귀
뿌리 근
등급 급
길할 길
능할 능
집 당
기다릴 대
덕 덕
그림 도
법도 도
아이 동
움직일 동
떨어질 락
어질 량
지낼 력
법식 례
예도 례
길 로
수고로울 로
푸를 록
흐를 류
오얏 리
망할 망
살 매
팔 매
아름다울 미
순박할 박 
돌이킬 반
필 발
법 법 
군사 병
병 병
복 복
옷 복
받들 봉
얼음 빙
벼슬할 사
생각 사
역사 사
하여금 사
셈 산
서로 상
자리 석
눈 설
살필 성
씻을 세
사라질 소
빠를 속
손자 손
나무 수
셈 수
잠잘 숙
순할 순
재주 술
익힐 습
이길 승
처음 시
법 식
신하 신
열매 실
잃을 실
아이 아
사랑 애
들 야
약 약
볕 양
큰바다 양
고기잡을 어
억 억
일 업
같을 여
그럴 연
따뜻할 온
구할 요
날쌜 용
구름 운
움직일 운
동산 원
집 원
기름 유
말미암을 유
마실 음
의원 의
써 이 
인할 인
맡길 임
놈 자
어제 작
글 장
두 재
있을 재
재목 재
과녁 적
붉을 적
법 전
싸움 전
펼 전
뜰 정
정할 정
제목 제
차례 제
겨레 족
군사 졸
고을 주
물댈 주
그칠 지
알 지
종이 지
모일 집
참여할 참
창문 창
꾸짖을 책
맑을 청
몸 체
처음 초
채울 충
특별할 특
겉 표
물건 품
바람 풍
반드시 필
물 하
다행 행
나타날 현
이름 호
그림 화
"될,변화할 화"
가르칠 훈
흉할 흉
검을 흑
